"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","5930","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","Sat Jan 24 14:10:58 UTC 2026","passed","Sat Jan 24 14:11:04 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
"Переключения языка (RU/EN)","1449","testSwitchLanguage","Мультибраузерное тестирование","Sat Jan 24 13:58:16 UTC 2026","passed","Sat Jan 24 13:58:18 UTC 2026","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testSwitchLanguage"
"Новый пароль содержит запрещённое слово (например, Moscow)","2","testNewPasswordNotContainForbiddenWord","Мультибраузерное тестирование","Sat Jan 24 13:35:15 UTC 2026","unknown","Sat Jan 24 13:35:15 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testNewPasswordNotContainForbiddenWord"
"Проверить, что можно выбрать интервал 'За год'","13501","testSelectYear","Мультибраузерное тестирование","Sat Jan 24 14:17:43 UTC 2026","passed","Sat Jan 24 14:17:56 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectYear"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема окно Данные измерений тип измерения Тренд вид Таблица
5. Выбран параметр Оборотные перехожу с График на Таблица
6. Выбран параметр Оборотные и параметр Параметры перехожу с График на Таблица
7. Нахожусь на Таблица, выбираю один из Замеры, перехожу на График
8. Перехожу на Таблица, выбираю один из Замеры с несколькими точками, перехожу на График","94973","testMeasurementDataTableParametersTrend","Мультибраузерное тестирование","Sat Jan 24 14:03:53 UTC 2026","passed","Sat Jan 24 14:05:28 UTC 2026","tests.SchemaTest","Браузер Edge","tests.SchemaTest","testMeasurementDataTableParametersTrend"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","4936","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","Sat Jan 24 13:49:10 UTC 2026","passed","Sat Jan 24 13:49:15 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема
5. 4 окна в рабочей области загрузились
6. Каждое из 4 окон растянулось на всю рабочую область","26679","testUnitDashboardDownloads","Мультибраузерное тестирование","Sat Jan 24 14:28:02 UTC 2026","passed","Sat Jan 24 14:28:29 UTC 2026","tests.SchemaTest","Браузер Yandex","tests.SchemaTest","testUnitDashboardDownloads"
"","22319","testGetDataUnitSchema","Мультибраузерное тестирование","Sat Jan 24 13:58:57 UTC 2026","passed","Sat Jan 24 13:59:19 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","12943","testGetDataUnitSchema","Мультибраузерное тестирование","Sat Jan 24 14:00:29 UTC 2026","broken","Sat Jan 24 14:00:42 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2654","testCheckingPasswordVisibility","Мультибраузерное тестирование","Sat Jan 24 13:57:05 UTC 2026","passed","Sat Jan 24 13:57:08 UTC 2026","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1483","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Sat Jan 24 14:08:29 UTC 2026","passed","Sat Jan 24 14:08:31 UTC 2026","tests.SecuritySqlInjectionTest","Браузер Edge","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
