"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26108","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Sat Nov 01 11:39:59 UTC 2025","passed","Sat Nov 01 11:40:26 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","10744","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Sat Nov 01 11:38:03 UTC 2025","broken","Sat Nov 01 11:38:14 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","10785","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Sat Nov 01 11:36:19 UTC 2025","broken","Sat Nov 01 11:36:30 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","29814","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Sat Nov 01 11:42:23 UTC 2025","broken","Sat Nov 01 11:42:53 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","23893","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Sat Nov 01 11:36:39 UTC 2025","broken","Sat Nov 01 11:37:03 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","11014","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Sat Nov 01 11:35:38 UTC 2025","broken","Sat Nov 01 11:35:49 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","32196","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Sat Nov 01 11:38:34 UTC 2025","broken","Sat Nov 01 11:39:06 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","10630","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Sat Nov 01 11:39:29 UTC 2025","broken","Sat Nov 01 11:39:40 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","8606","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Sat Nov 01 11:37:13 UTC 2025","broken","Sat Nov 01 11:37:22 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","10642","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Sat Nov 01 11:37:33 UTC 2025","broken","Sat Nov 01 11:37:44 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","31597","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Sat Nov 01 11:43:57 UTC 2025","broken","Sat Nov 01 11:44:29 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","25847","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Sat Nov 01 11:43:06 UTC 2025","passed","Sat Nov 01 11:43:31 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","21716","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Sat Nov 01 11:41:24 UTC 2025","broken","Sat Nov 01 11:41:45 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","28512","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Sat Nov 01 11:40:46 UTC 2025","broken","Sat Nov 01 11:41:15 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","19389","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Sat Nov 01 11:41:53 UTC 2025","broken","Sat Nov 01 11:42:13 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
