"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверить, что можно выбрать интервал 'За месяц'","14630","testSelectMonth","Мультибраузерное тестирование","Sat Nov 01 12:06:58 UTC 2025","passed","Sat Nov 01 12:07:12 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectMonth"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2701","testCheckingPasswordVisibility","Мультибраузерное тестирование","Sat Nov 01 12:08:47 UTC 2025","passed","Sat Nov 01 12:08:50 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2694","testCheckingPasswordVisibility","Мультибраузерное тестирование","Sat Nov 01 12:15:04 UTC 2025","passed","Sat Nov 01 12:15:06 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Проверить, что можно выбрать интервал 'За неделю'","15562","testSelectWeek","Мультибраузерное тестирование","Sat Nov 01 12:13:51 UTC 2025","passed","Sat Nov 01 12:14:06 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectWeek"
"Проверка видимости пароля (иконка 'глаз') для поля Текущий пароль на странице Cменить пароль","2791","testCheckingCurrentPasswordVisibility","Мультибраузерное тестирование","Sat Nov 01 12:10:15 UTC 2025","passed","Sat Nov 01 12:10:18 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testCheckingCurrentPasswordVisibility"
"Переключения языка (RU/EN)","1563","testSwitchLanguage","Мультибраузерное тестирование","Sat Nov 01 12:09:55 UTC 2025","passed","Sat Nov 01 12:09:56 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testSwitchLanguage"
"Логин указан неверно при смене пароля","932","testLoginIncorrect","Мультибраузерное тестирование","Sat Nov 01 12:17:56 UTC 2025","passed","Sat Nov 01 12:17:57 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testLoginIncorrect"
"Переключение языка на форме смены пароля","1808","testSwitchLanguage","Мультибраузерное тестирование","Sat Nov 01 12:05:21 UTC 2025","passed","Sat Nov 01 12:05:23 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testSwitchLanguage"
"Попытка отправки формы с пустыми полями при смене пароля","586","testSubmittingFormWithEmptyFields","Мультибраузерное тестирование","Sat Nov 01 12:18:42 UTC 2025","passed","Sat Nov 01 12:18:43 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testSubmittingFormWithEmptyFields"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1533","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Sat Nov 01 12:10:05 UTC 2025","passed","Sat Nov 01 12:10:07 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Edge","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Проверить, что можно выбрать интервал 'За сутки'","16169","testSelectFullDay","Мультибраузерное тестирование","Sat Nov 01 12:13:03 UTC 2025","passed","Sat Nov 01 12:13:20 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectFullDay"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","7079","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","Sat Nov 01 12:12:10 UTC 2025","passed","Sat Nov 01 12:12:17 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","7291","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","Sat Nov 01 12:19:15 UTC 2025","passed","Sat Nov 01 12:19:22 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
"Текущий пароль указан неверно при смене пароля","945","testCurrentPasswordIncorrect","Мультибраузерное тестирование","Sat Nov 01 12:17:38 UTC 2025","passed","Sat Nov 01 12:17:39 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testCurrentPasswordIncorrect"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","7859","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","Sat Nov 01 12:12:25 UTC 2025","passed","Sat Nov 01 12:12:33 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
