"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверить, что можно выбрать интервал 'За год'","2691","testSelectYear","Мультибраузерное тестирование","Wed Oct 22 18:09:31 UTC 2025","broken","Wed Oct 22 18:09:33 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectYear"
"Проверка видимости пароля (иконка 'глаз') для поля Новый пароль на странице Cменить пароль","2867","testCheckingNewPasswordVisibility","Мультибраузерное тестирование","Wed Oct 22 18:07:28 UTC 2025","passed","Wed Oct 22 18:07:30 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testCheckingNewPasswordVisibility"
"Переключения языка (RU/EN)","1689","testSwitchLanguage","Мультибраузерное тестирование","Wed Oct 22 18:02:52 UTC 2025","passed","Wed Oct 22 18:02:54 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testSwitchLanguage"
"Проверить, что можно выбрать интервал 'За выбранный интервал'","2725","testSelectCustomRange","Мультибраузерное тестирование","Wed Oct 22 18:12:11 UTC 2025","broken","Wed Oct 22 18:12:13 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectCustomRange"
"Проверка видимости пароля (иконка 'глаз') для поля Текущий пароль на странице Cменить пароль","2881","testCheckingCurrentPasswordVisibility","Мультибраузерное тестирование","Wed Oct 22 18:07:17 UTC 2025","passed","Wed Oct 22 18:07:20 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testCheckingCurrentPasswordVisibility"
"Проверить, что можно выбрать интервал 'За неделю'","7333","testSelectWeek","Мультибраузерное тестирование","Wed Oct 22 18:12:53 UTC 2025","passed","Wed Oct 22 18:13:01 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectWeek"
"Вход с пустыми полями логина и пароля","1490","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Wed Oct 22 18:06:35 UTC 2025","passed","Wed Oct 22 18:06:37 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Вход с валидными логином и паролем","1179","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Wed Oct 22 18:02:44 UTC 2025","passed","Wed Oct 22 18:02:45 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1596","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Wed Oct 22 18:10:57 UTC 2025","passed","Wed Oct 22 18:10:58 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Проверить, что можно выбрать интервал 'За месяц'","7303","testSelectMonth","Мультибраузерное тестирование","Wed Oct 22 18:08:47 UTC 2025","passed","Wed Oct 22 18:08:55 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectMonth"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2755","testCheckingPasswordVisibility","Мультибраузерное тестирование","Wed Oct 22 18:09:42 UTC 2025","passed","Wed Oct 22 18:09:45 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Проверить, что можно выбрать интервал 'За год'","6788","testSelectYear","Мультибраузерное тестирование","Wed Oct 22 18:05:22 UTC 2025","passed","Wed Oct 22 18:05:29 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectYear"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","1749","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","Wed Oct 22 18:08:06 UTC 2025","passed","Wed Oct 22 18:08:08 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
"Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","332","testHelperCurrentPassword","Мультибраузерное тестирование","Wed Oct 22 18:07:40 UTC 2025","passed","Wed Oct 22 18:07:40 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testHelperCurrentPassword"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","2283","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","Wed Oct 22 18:12:02 UTC 2025","passed","Wed Oct 22 18:12:04 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","1532","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","Wed Oct 22 18:07:58 UTC 2025","passed","Wed Oct 22 18:07:59 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
