"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Переход по кнопке 'Сменить пароль'","331","testClickChangePasswordButton","Мультибраузерное тестирование","Thu Oct 23 11:26:26 UTC 2025","passed","Thu Oct 23 11:26:26 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickChangePasswordButton"
"Переключение языка на форме смены пароля","1806","testSwitchLanguage","Мультибраузерное тестирование","Thu Oct 23 11:33:06 UTC 2025","passed","Thu Oct 23 11:33:08 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testSwitchLanguage"
"Клик по лого на странице Login","239","testClickLogo","Мультибраузерное тестирование","Thu Oct 23 11:22:28 UTC 2025","passed","Thu Oct 23 11:22:28 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickLogo"
"Проверка видимости пароля (иконка 'глаз') для поля Новый пароль на странице Cменить пароль","2824","testCheckingNewPasswordVisibility","Мультибраузерное тестирование","Thu Oct 23 11:28:26 UTC 2025","passed","Thu Oct 23 11:28:29 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testCheckingNewPasswordVisibility"
"Проверка видимости пароля (иконка 'глаз') для поля Текущий пароль на странице Cменить пароль","2836","testCheckingCurrentPasswordVisibility","Мультибраузерное тестирование","Thu Oct 23 11:28:12 UTC 2025","passed","Thu Oct 23 11:28:15 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testCheckingCurrentPasswordVisibility"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","1709","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","Thu Oct 23 11:29:04 UTC 2025","passed","Thu Oct 23 11:29:05 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
"Вход с пустыми полями логина и пароля","1516","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Thu Oct 23 11:22:56 UTC 2025","passed","Thu Oct 23 11:22:57 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1600","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Thu Oct 23 11:23:26 UTC 2025","passed","Thu Oct 23 11:23:27 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Chrome","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Проверить, что можно выбрать интервал 'За год'","7299","testSelectYear","Мультибраузерное тестирование","Thu Oct 23 11:26:00 UTC 2025","passed","Thu Oct 23 11:26:08 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectYear"
"Проверка видимости пароля (иконка 'глаз') для поля Текущий пароль на странице Cменить пароль","2853","testCheckingCurrentPasswordVisibility","Мультибраузерное тестирование","Thu Oct 23 11:23:37 UTC 2025","passed","Thu Oct 23 11:23:40 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testCheckingCurrentPasswordVisibility"
"Введенные данные сохраняются в значение поля","448","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Thu Oct 23 11:31:25 UTC 2025","passed","Thu Oct 23 11:31:26 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Переключения языка (RU/EN)","1652","testSwitchLanguage","Мультибраузерное тестирование","Thu Oct 23 11:23:16 UTC 2025","passed","Thu Oct 23 11:23:18 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testSwitchLanguage"
"Проверить, что можно выбрать интервал 'За год'","7286","testSelectYear","Мультибраузерное тестирование","Thu Oct 23 11:30:38 UTC 2025","passed","Thu Oct 23 11:30:45 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectYear"
"Клик по лого на странице Login","229","testClickLogo","Мультибраузерное тестирование","Thu Oct 23 11:31:09 UTC 2025","passed","Thu Oct 23 11:31:09 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickLogo"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2754","testCheckingPasswordVisibility","Мультибраузерное тестирование","Thu Oct 23 11:26:16 UTC 2025","passed","Thu Oct 23 11:26:18 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","326","testHelperCurrentPassword","Мультибраузерное тестирование","Thu Oct 23 11:28:36 UTC 2025","passed","Thu Oct 23 11:28:36 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testHelperCurrentPassword"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2735","testCheckingPasswordVisibility","Мультибраузерное тестирование","Thu Oct 23 11:30:52 UTC 2025","passed","Thu Oct 23 11:30:55 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Клик по лого на странице Login","235","testClickLogo","Мультибраузерное тестирование","Thu Oct 23 11:26:34 UTC 2025","passed","Thu Oct 23 11:26:35 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickLogo"
"Проверить, что можно выбрать интервал 'За выбранный интервал'","8246","testSelectCustomRange","Мультибраузерное тестирование","Thu Oct 23 11:33:33 UTC 2025","passed","Thu Oct 23 11:33:42 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectCustomRange"
"Проверить, что можно выбрать интервал 'За сутки'","7297","testSelectFullDay","Мультибраузерное тестирование","Thu Oct 23 11:24:58 UTC 2025","passed","Thu Oct 23 11:25:05 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectFullDay"
"Проверить, что можно выбрать интервал 'За выбранный интервал'","7316","testSelectCustomRange","Мультибраузерное тестирование","Thu Oct 23 11:24:43 UTC 2025","passed","Thu Oct 23 11:24:51 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectCustomRange"
"Проверка видимости пароля (иконка 'глаз') для поля Новый пароль на странице Cменить пароль","2853","testCheckingNewPasswordVisibility","Мультибраузерное тестирование","Thu Oct 23 11:23:47 UTC 2025","passed","Thu Oct 23 11:23:50 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testCheckingNewPasswordVisibility"
"Проверить, что можно выбрать интервал 'За месяц'","7284","testSelectMonth","Мультибраузерное тестирование","Thu Oct 23 11:34:05 UTC 2025","passed","Thu Oct 23 11:34:12 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectMonth"
"Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","333","testHelperCurrentPassword","Мультибраузерное тестирование","Thu Oct 23 11:23:59 UTC 2025","passed","Thu Oct 23 11:24:00 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testHelperCurrentPassword"
"Введенные данные сохраняются в значение поля","447","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Thu Oct 23 11:27:22 UTC 2025","passed","Thu Oct 23 11:27:23 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Вход с пустыми полями логина и пароля","1477","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Thu Oct 23 11:27:32 UTC 2025","passed","Thu Oct 23 11:27:33 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
