"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка видимости пароля (иконка 'глаз') на странице Login","3048","testCheckingPasswordVisibility","Мультибраузерное тестирование","Tue Nov 04 08:58:43 UTC 2025","passed","Tue Nov 04 08:58:46 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Вход с пустыми полями логина и пароля","1431","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Tue Nov 04 09:06:19 UTC 2025","passed","Tue Nov 04 09:06:20 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Проверить, что можно выбрать интервал 'За выбранный интервал'","10584","testSelectCustomRange","Мультибраузерное тестирование","Tue Nov 04 09:03:19 UTC 2025","broken","Tue Nov 04 09:03:30 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectCustomRange"
"Переход по кнопке 'Сменить пароль'","272","testClickChangePasswordButton","Мультибраузерное тестирование","Tue Nov 04 09:12:53 UTC 2025","passed","Tue Nov 04 09:12:53 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickChangePasswordButton"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","10574","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","Tue Nov 04 09:03:02 UTC 2025","broken","Tue Nov 04 09:03:13 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
"Попытка отправки формы с пустыми полями при смене пароля","559","testSubmittingFormWithEmptyFields","Мультибраузерное тестирование","Tue Nov 04 09:09:37 UTC 2025","passed","Tue Nov 04 09:09:38 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testSubmittingFormWithEmptyFields"
"Новый пароль содержит запрещённое слово (например, Moscow)","10697","testNewPasswordNotContainForbiddenWord","Мультибраузерное тестирование","Tue Nov 04 09:01:41 UTC 2025","broken","Tue Nov 04 09:01:52 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testNewPasswordNotContainForbiddenWord"
"Проверить, что можно выбрать интервал 'За месяц'","10526","testSelectMonth","Мультибраузерное тестирование","Tue Nov 04 09:18:53 UTC 2025","broken","Tue Nov 04 09:19:03 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectMonth"
"Проверка видимости пароля (иконка 'глаз') для поля Текущий пароль на странице Cменить пароль","2779","testCheckingCurrentPasswordVisibility","Мультибраузерное тестирование","Tue Nov 04 09:15:11 UTC 2025","passed","Tue Nov 04 09:15:14 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testCheckingCurrentPasswordVisibility"
"Вход с валидными логином и паролем","1027","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Tue Nov 04 08:59:48 UTC 2025","passed","Tue Nov 04 08:59:49 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
