"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Переход по кнопке 'Сменить пароль'","258","testClickChangePasswordButton","Мультибраузерное тестирование","Tue Oct 21 19:05:20 UTC 2025","passed","Tue Oct 21 19:05:20 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickChangePasswordButton"
"Ввод неверного логина или пароля","1395","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Tue Oct 21 19:05:38 UTC 2025","passed","Tue Oct 21 19:05:39 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Проверить, что можно выбрать интервал 'За год'","31621","testSelectYear","Мультибраузерное тестирование","Tue Oct 21 19:19:48 UTC 2025","broken","Tue Oct 21 19:20:20 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectYear"
"Вход с валидными логином и паролем","0","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Tue Oct 21 19:05:01 UTC 2025","unknown","Tue Oct 21 19:05:01 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Проверить, что можно выбрать интервал 'За выбранный интервал'","31714","testSelectCustomRange","Мультибраузерное тестирование","Tue Oct 21 19:01:11 UTC 2025","broken","Tue Oct 21 19:01:43 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectCustomRange"
"Переход по кнопке 'Сменить пароль'","289","testClickChangePasswordButton","Мультибраузерное тестирование","Tue Oct 21 18:58:48 UTC 2025","passed","Tue Oct 21 18:58:48 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickChangePasswordButton"
"Проверить, что можно выбрать интервал 'За год'","31628","testSelectYear","Мультибраузерное тестирование","Tue Oct 21 19:11:10 UTC 2025","broken","Tue Oct 21 19:11:41 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectYear"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","31701","testSelectWorkDay","Мультибраузерное тестирование","Tue Oct 21 19:03:49 UTC 2025","broken","Tue Oct 21 19:04:21 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectWorkDay"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","31749","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","Tue Oct 21 18:59:50 UTC 2025","broken","Tue Oct 21 19:00:22 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
"Проверить, что можно выбрать интервал 'За год'","31672","testSelectYear","Мультибраузерное тестирование","Tue Oct 21 19:04:29 UTC 2025","broken","Tue Oct 21 19:05:00 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectYear"
"Введенные данные сохраняются в значение поля","371","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Tue Oct 21 19:05:48 UTC 2025","passed","Tue Oct 21 19:05:48 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Проверить, что можно выбрать интервал 'За неделю'","31625","testSelectWeek","Мультибраузерное тестирование","Tue Oct 21 19:18:26 UTC 2025","broken","Tue Oct 21 19:18:58 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectWeek"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1492","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Tue Oct 21 19:06:16 UTC 2025","passed","Tue Oct 21 19:06:18 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Edge","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Введенные данные сохраняются в значение поля","394","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Tue Oct 21 18:59:14 UTC 2025","passed","Tue Oct 21 18:59:14 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Проверить, что можно выбрать интервал 'За неделю'","31671","testSelectWeek","Мультибраузерное тестирование","Tue Oct 21 19:03:10 UTC 2025","broken","Tue Oct 21 19:03:42 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectWeek"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","31657","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","Tue Oct 21 19:06:27 UTC 2025","broken","Tue Oct 21 19:06:58 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","31632","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","Tue Oct 21 19:13:07 UTC 2025","broken","Tue Oct 21 19:13:39 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
"Проверить, что можно выбрать интервал 'За выбранный интервал'","31632","testSelectCustomRange","Мультибраузерное тестирование","Tue Oct 21 19:15:09 UTC 2025","broken","Tue Oct 21 19:15:41 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectCustomRange"
"Проверить, что можно выбрать интервал 'За месяц'","31698","testSelectMonth","Мультибраузерное тестирование","Tue Oct 21 19:02:31 UTC 2025","broken","Tue Oct 21 19:03:03 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectMonth"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","31714","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","Tue Oct 21 19:00:30 UTC 2025","broken","Tue Oct 21 19:01:02 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
