"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Вход с пустыми полями логина и пароля","436","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Mon Oct 13 14:18:46 UTC 2025","passed","Mon Oct 13 14:18:47 UTC 2025","tests.TestAuthLogin","Браузер Yandex","tests.TestAuthLogin","testLoginWithEmptyUsernameAndPassword"
"Вход с валидными логином и паролем","916","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Mon Oct 13 14:17:47 UTC 2025","passed","Mon Oct 13 14:17:48 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testLoginWithValidUsernameAndPassword"
"Переход по кнопке 'Сменить пароль'","298","testClickChangePasswordButton","Мультибраузерное тестирование","Mon Oct 13 14:16:41 UTC 2025","passed","Mon Oct 13 14:16:41 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testClickChangePasswordButton"
"Переход по кнопке 'Сменить пароль'","334","testClickChangePasswordButton","Мультибраузерное тестирование","Mon Oct 13 14:15:02 UTC 2025","passed","Mon Oct 13 14:15:03 UTC 2025","tests.TestAuthLogin","Браузер Chrome","tests.TestAuthLogin","testClickChangePasswordButton"
"Переключения языка (RU/EN)","775","testSwitchLanguage","Мультибраузерное тестирование","Mon Oct 13 14:17:55 UTC 2025","broken","Mon Oct 13 14:17:56 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testSwitchLanguage"
"Вход с валидными логином и паролем","915","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Mon Oct 13 14:16:10 UTC 2025","passed","Mon Oct 13 14:16:11 UTC 2025","tests.TestAuthLogin","Браузер Chrome","tests.TestAuthLogin","testLoginWithValidUsernameAndPassword"
"Вход с пустыми полями логина и пароля","443","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Mon Oct 13 14:17:29 UTC 2025","passed","Mon Oct 13 14:17:29 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testLoginWithEmptyUsernameAndPassword"
"Клик по лого на странице Login","195","testClickLogo","Мультибраузерное тестирование","Mon Oct 13 14:15:16 UTC 2025","broken","Mon Oct 13 14:15:16 UTC 2025","tests.TestAuthLogin","Браузер Chrome","tests.TestAuthLogin","testClickLogo"
"Ввод неверного логина или пароля","620","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Mon Oct 13 14:15:40 UTC 2025","passed","Mon Oct 13 14:15:40 UTC 2025","tests.TestAuthLogin","Браузер Chrome","tests.TestAuthLogin","testEnterIncorrectLoginOrPassword"
"Переход по кнопке 'Сменить пароль'","284","testClickChangePasswordButton","Мультибраузерное тестирование","Mon Oct 13 14:18:15 UTC 2025","passed","Mon Oct 13 14:18:15 UTC 2025","tests.TestAuthLogin","Браузер Yandex","tests.TestAuthLogin","testClickChangePasswordButton"
