"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка видимости пароля (иконка 'глаз') на странице Login","10039","testCheckingPasswordVisibility","Мультибраузерное тестирование","Mon Oct 20 07:55:09 UTC 2025","broken","Mon Oct 20 07:55:19 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Вход с валидными логином и паролем","0","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Mon Oct 20 07:48:44 UTC 2025","unknown","Mon Oct 20 07:48:44 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Переход по кнопке 'Сменить пароль'","348","testClickChangePasswordButton","Мультибраузерное тестирование","Mon Oct 20 07:55:38 UTC 2025","passed","Mon Oct 20 07:55:39 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickChangePasswordButton"
"Вход с валидными логином и паролем","0","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Mon Oct 20 07:54:55 UTC 2025","unknown","Mon Oct 20 07:54:55 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Клик по лого на странице Login","0","testClickLogo","Мультибраузерное тестирование","Mon Oct 20 07:52:14 UTC 2025","skipped","Mon Oct 20 07:52:14 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickLogo"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","3210","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Mon Oct 20 08:01:03 UTC 2025","passed","Mon Oct 20 08:01:06 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Вход с пустыми полями логина и пароля","2326","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Mon Oct 20 07:47:26 UTC 2025","passed","Mon Oct 20 07:47:28 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Вход с валидными логином и паролем","2","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Mon Oct 20 07:45:04 UTC 2025","unknown","Mon Oct 20 07:45:04 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Введенные данные сохраняются в значение поля","0","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Mon Oct 20 07:52:14 UTC 2025","skipped","Mon Oct 20 07:52:14 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Введенные данные сохраняются в значение поля","0","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Mon Oct 20 07:58:39 UTC 2025","skipped","Mon Oct 20 07:58:39 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1560","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Mon Oct 20 07:54:54 UTC 2025","passed","Mon Oct 20 07:54:55 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Edge","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"","0","beforeMethod","Мультибраузерное тестирование","Mon Oct 20 07:58:39 UTC 2025","broken","Mon Oct 20 07:58:39 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","beforeMethod"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","29337","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Mon Oct 20 07:48:14 UTC 2025","passed","Mon Oct 20 07:48:44 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Chrome","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Проверка видимости пароля (иконка 'глаз') на странице Login","3700","testCheckingPasswordVisibility","Мультибраузерное тестирование","Mon Oct 20 07:48:56 UTC 2025","passed","Mon Oct 20 07:48:59 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Клик по лого на странице Login","0","testClickLogo","Мультибраузерное тестирование","Mon Oct 20 07:58:39 UTC 2025","skipped","Mon Oct 20 07:58:39 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickLogo"
"Вход с пустыми полями логина и пароля","0","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Mon Oct 20 07:52:14 UTC 2025","skipped","Mon Oct 20 07:52:14 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Проверка видимости пароля (иконка 'глаз') на странице Login","3752","testCheckingPasswordVisibility","Мультибраузерное тестирование","Mon Oct 20 07:45:24 UTC 2025","passed","Mon Oct 20 07:45:27 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Вход с пустыми полями логина и пароля","0","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Mon Oct 20 07:58:39 UTC 2025","skipped","Mon Oct 20 07:58:39 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Переход по кнопке 'Сменить пароль'","768","testClickChangePasswordButton","Мультибраузерное тестирование","Mon Oct 20 07:45:37 UTC 2025","passed","Mon Oct 20 07:45:38 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickChangePasswordButton"
