"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10609","testReceivingDataForShiftMagazine","Мультибраузерное тестирование","Mon Nov 10 16:36:00 UTC 2025","broken","Mon Nov 10 16:36:10 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftMagazine"
"","45468","testReceivingDataForShiftEvents","Мультибраузерное тестирование","Mon Nov 10 16:22:24 UTC 2025","passed","Mon Nov 10 16:23:10 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftEvents"
"","57065","testReceivingDataForShiftSchema","Мультибраузерное тестирование","Mon Nov 10 16:29:47 UTC 2025","passed","Mon Nov 10 16:30:45 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftSchema"
"","15438","testReceivingDataForShiftMagazine","Мультибраузерное тестирование","Mon Nov 10 16:26:00 UTC 2025","passed","Mon Nov 10 16:26:15 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftMagazine"
"","10607","testReceivingDataForShiftSchema","Мультибраузерное тестирование","Mon Nov 10 16:31:43 UTC 2025","broken","Mon Nov 10 16:31:54 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftSchema"
"","23912","testReceivingDataForShiftMagazine","Мультибраузерное тестирование","Mon Nov 10 16:26:24 UTC 2025","broken","Mon Nov 10 16:26:48 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftMagazine"
"","10602","testReceivingDataForShiftMagazine","Мультибраузерное тестирование","Mon Nov 10 16:44:18 UTC 2025","broken","Mon Nov 10 16:44:28 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftMagazine"
"","19973","testReceivingDataForShiftEvents","Мультибраузерное тестирование","Mon Nov 10 16:25:26 UTC 2025","broken","Mon Nov 10 16:25:46 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftEvents"
"","10633","testReceivingDataForShiftSchema","Мультибраузерное тестирование","Mon Nov 10 16:44:38 UTC 2025","broken","Mon Nov 10 16:44:49 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftSchema"
"","10590","testReceivingDataForShiftSchema","Мультибраузерное тестирование","Mon Nov 10 16:45:18 UTC 2025","broken","Mon Nov 10 16:45:29 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftSchema"
"","42741","testReceivingDataForShiftEvents","Мультибраузерное тестирование","Mon Nov 10 16:41:07 UTC 2025","passed","Mon Nov 10 16:41:50 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftEvents"
"","10587","testReceivingDataForShiftSchema","Мультибраузерное тестирование","Mon Nov 10 16:45:58 UTC 2025","broken","Mon Nov 10 16:46:09 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftSchema"
