"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10646","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Fri Oct 31 17:04:45 UTC 2025","broken","Fri Oct 31 17:04:55 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","10628","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Fri Oct 31 17:06:06 UTC 2025","broken","Fri Oct 31 17:06:16 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","23180","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Fri Oct 31 17:00:12 UTC 2025","passed","Fri Oct 31 17:00:35 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","23165","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Fri Oct 31 17:03:07 UTC 2025","passed","Fri Oct 31 17:03:30 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","25866","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Fri Oct 31 17:04:11 UTC 2025","passed","Fri Oct 31 17:04:37 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","28052","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Fri Oct 31 16:59:04 UTC 2025","passed","Fri Oct 31 16:59:32 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","24603","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Fri Oct 31 17:02:16 UTC 2025","passed","Fri Oct 31 17:02:41 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","29117","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Fri Oct 31 17:01:38 UTC 2025","passed","Fri Oct 31 17:02:07 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","21090","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Fri Oct 31 17:05:03 UTC 2025","broken","Fri Oct 31 17:05:24 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","10623","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Fri Oct 31 17:00:46 UTC 2025","broken","Fri Oct 31 17:00:57 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","17478","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Fri Oct 31 16:59:43 UTC 2025","broken","Fri Oct 31 17:00:01 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","23341","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Fri Oct 31 17:05:32 UTC 2025","passed","Fri Oct 31 17:05:55 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","24836","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Fri Oct 31 17:01:06 UTC 2025","passed","Fri Oct 31 17:01:31 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","10657","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Fri Oct 31 17:02:48 UTC 2025","broken","Fri Oct 31 17:02:59 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","23852","testGetDataUnitSchema","Получение данных о агрегате в разных браузерах","Fri Oct 31 17:03:37 UTC 2025","passed","Fri Oct 31 17:04:01 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
