"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","10569","testSelectWorkDay","Мультибраузерное тестирование","Fri Nov 07 17:28:32 UTC 2025","broken","Fri Nov 07 17:28:42 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectWorkDay"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","10558","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","Fri Nov 07 17:26:34 UTC 2025","broken","Fri Nov 07 17:26:44 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
"Тип объекта 'Агрегат' модуль 'Схема' отображение рабочей области","10641","testWorkAreaDisplay","Мультибраузерное тестирование","Fri Nov 07 17:23:57 UTC 2025","broken","Fri Nov 07 17:24:07 UTC 2025","tests.SchemaTest","Браузер Chrome","tests.SchemaTest","testWorkAreaDisplay"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2692","testCheckingPasswordVisibility","Мультибраузерное тестирование","Fri Nov 07 17:29:14 UTC 2025","passed","Fri Nov 07 17:29:17 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Повторное использование пароля при смене пароля","991","testPasswordReuse","Мультибраузерное тестирование","Fri Nov 07 17:34:09 UTC 2025","passed","Fri Nov 07 17:34:10 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testPasswordReuse"
"Работа вкладки Данные измерений модуля Схема, вид отображения - Тренд. Выбран 5 параметров Замеры","10699","testDisplayTypeTrend5Parameter","Мультибраузерное тестирование","Fri Nov 07 17:22:55 UTC 2025","broken","Fri Nov 07 17:23:05 UTC 2025","tests.SchemaTest","Браузер Chrome","tests.SchemaTest","testDisplayTypeTrend5Parameter"
"Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","280","testHelperCurrentPassword","Мультибраузерное тестирование","Fri Nov 07 17:41:21 UTC 2025","passed","Fri Nov 07 17:41:22 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testHelperCurrentPassword"
"Логин указан неверно при смене пароля","934","testLoginIncorrect","Мультибраузерное тестирование","Fri Nov 07 17:41:32 UTC 2025","passed","Fri Nov 07 17:41:33 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testLoginIncorrect"
"Новый пароль и старый одинаковые","599","testNewPasswordAndCurrentPasswordMatches","Мультибраузерное тестирование","Fri Nov 07 17:33:48 UTC 2025","passed","Fri Nov 07 17:33:48 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testNewPasswordAndCurrentPasswordMatches"
"Проверить, что можно выбрать интервал 'За год'","10527","testSelectYear","Мультибраузерное тестирование","Fri Nov 07 17:44:49 UTC 2025","broken","Fri Nov 07 17:45:00 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectYear"
"Проверить, что можно выбрать интервал 'За выбранный интервал'","10538","testSelectCustomRange","Мультибраузерное тестирование","Fri Nov 07 17:35:18 UTC 2025","broken","Fri Nov 07 17:35:28 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectCustomRange"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2941","testCheckingPasswordVisibility","Мультибраузерное тестирование","Fri Nov 07 17:37:12 UTC 2025","passed","Fri Nov 07 17:37:15 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","10525","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","Fri Nov 07 17:42:45 UTC 2025","broken","Fri Nov 07 17:42:56 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
